"Story","Title","Result","Date","Stability","Duration (s)"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:03:17.322Z[Etc/UTC]","0.0","119.62"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:05:16.974Z[Etc/UTC]","0.0","59.79"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:06:16.793Z[Etc/UTC]","0.0","59.66"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:07:16.482Z[Etc/UTC]","0.0","72.99"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:08:29.499Z[Etc/UTC]","0.0","22.26"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:08:51.793Z[Etc/UTC]","0.0","94.74"
