"Story","Title","Result","Date","Stability","Duration (s)"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:34:09.188Z[Etc/UTC]","0.0","118.58"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:36:07.829Z[Etc/UTC]","0.0","58.74"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:37:06.62Z[Etc/UTC]","0.0","58.86"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:38:05.523Z[Etc/UTC]","0.0","73.64"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:19.201Z[Etc/UTC]","0.0","19.73"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:38.973Z[Etc/UTC]","0.0","105.98"
