"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","SUCCESS","2023-02-23T11:09:24.371Z[Etc/UTC]","0.0","25.33"
"Modify Order","Order Information","SUCCESS","2023-02-23T11:09:49.731Z[Etc/UTC]","0.0","24.86"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T11:10:14.615Z[Etc/UTC]","0.0","20.62"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T11:10:35.266Z[Etc/UTC]","0.0","7.04"
"Modify Order","Add Order","SUCCESS","2023-02-23T11:10:42.334Z[Etc/UTC]","0.0","31.92"
"Modify Order","Collection Date","SUCCESS","2023-02-23T11:11:14.284Z[Etc/UTC]","0.0","35.43"
"Modify Order","Collection Time","SUCCESS","2023-02-23T11:11:49.738Z[Etc/UTC]","0.0","42.19"
"Modify Order","Add Tests","SUCCESS","2023-02-23T11:12:31.953Z[Etc/UTC]","0.0","32.65"
"Modify Order","Verification","SUCCESS","2023-02-23T11:13:04.626Z[Etc/UTC]","0.0","7.44"
