"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T17:46:12.246Z[Etc/UTC]","0.0","80.48"
"Modify Order","Order Information","FAILURE","2023-03-16T17:47:32.765Z[Etc/UTC]","0.0","8.42"
"Modify Order","Current Test Information","FAILURE","2023-03-16T17:47:41.219Z[Etc/UTC]","0.0","8.89"
"Modify Order","Available Test Information","FAILURE","2023-03-16T17:47:50.139Z[Etc/UTC]","0.0","8.55"
"Modify Order","Add Order","ERROR","2023-03-16T17:47:58.72Z[Etc/UTC]","0.0","60.77"
"Modify Order","Collection Date","ERROR","2023-03-16T17:48:59.525Z[Etc/UTC]","0.0","243.22"
"Modify Order","Collection Time","ERROR","2023-03-16T17:53:02.775Z[Etc/UTC]","0.0","304.63"
"Modify Order","Add Tests","ERROR","2023-03-16T17:58:07.438Z[Etc/UTC]","0.0","121.87"
"Modify Order","Verification","SUCCESS","2023-03-16T18:00:09.347Z[Etc/UTC]","0.0","11.76"
